,Text,datetime
2828,"Are you a nurse, mental health professional, or genetic counselor looking into #fertilitymed? #ASRM professional groups can give you guidance, knowledge, &amp; support as you grow your career. Click https://t.co/ep9TRlL2Ar  #repromed",2021-12-30 22:05:02
615,"We offer a variety of mental health services here at AIH. One of our clinicians is Lan Quach.

Lan is currently accepting new patients. Reach out to our office to schedule a consultation to see if Lan would be a good fit for you! 
https://t.co/rRbbHoNePm

#psychotherapy",2021-12-30 22:05:20
4312,Commentary: Can mental health apps replace face-to-face therapy? https://t.co/kW7kKsDRjt https://t.co/zSOnxtpJTL,2021-12-30 22:09:03
5807,"Mental Health is never just about our state of Mind
It is also about the way that we feel - it is about our Emotions!

Membership to the https://t.co/8pEpyhi8xM Library is FREE of charge

Please use the resources and share them with  anyone who may find them helpful https://t.co/5yZ9UrrKXg",2021-12-30 22:09:12
5806,"Reducing both physician burnout and ED violence is a major priority for #ACEPAdvocacy. Emergency physicians deserve mental health resources and a workplace free from violence.

Learn about the challenges physicians face every day: https://t.co/NKFbrC6mNF",2021-12-30 22:10:01
614,"“In June 2019, LSCFT was issued with a warning notice by the Care Quality Commission regarding its mental health crisis services. Inspectors found the mental health decision units ""were not fit for purpose and persistently failed to meet the basic needs of patients"".” Lancs Live",2021-12-30 22:10:18
4311,Commentary: Can mental health apps replace face-to-face therapy? https://t.co/pX5JicZsqR https://t.co/tQ34DW8BAI,2021-12-30 22:11:07
4310,On https://t.co/wrYHBbPfcR : Commentary: Can mental health apps replace face-to-face therapy? https://t.co/yzv0wLYzIS Join NewsPlayer+ #breakingnews #news #newsplayerplus,2021-12-30 22:13:08
613,"Mental health services for the people, by the people https://t.co/XLRbaPHiJX",2021-12-30 22:14:00
7291,"My psychiatrist is actually pursuing alternate causes for my chronic tiredness and fatigue beyond my mental health. She is ordering a blood panel to take a look at my thyroid function, iron levels, and other vitamins/mineral levels. This makes me so happy",2021-12-30 22:15:05
612,@TweeterTheGreat @libsoftiktok Think it's more like animals who need mental health services.,2021-12-30 22:16:43
6552,The delusional disorder we're dealing with currently is above our heads and millions of lives can only be saved by trusting our mental health professionals that are NOT paid or donate millions to the Malignant narcissistic sociopath society needs protection from.,2021-12-30 22:16:57
6551,"@lesuknight I also know a number of teachers who were quite good at encouraging and supporting students online. A number of mental health professionals are doing it, too. It's not for everybody (on either end). But in-person never was, either.",2021-12-30 22:17:39
7290,@dhlfastestlap Mental health is very serious. I myself have to see a psychiatrist every two weeks for my anxiety depression and PTSD. Take it serious. 🙏🏽💜,2021-12-30 22:19:17
6550,PA Lawmaker Carjacked After Supporting Replacing Police with Mental Health Professionals https://t.co/v2LIlHbQTJ via @breitbartnews,2021-12-30 22:21:05
611,@DifficultNerd wait mental health services are overloaded too. let them stay locked up.,2021-12-30 22:21:06
6549,"408 are in. 

408 mental health professionals, parents, concerned citizens, community leaders, elected officials &amp; middle/high school students

408 have joined the fight to better protect our northern Michigan kids’ mental health.

Have you?

Join us ➡️ https://t.co/oN8cv0pYmN https://t.co/XAxEHFJWHF",2021-12-30 22:22:25
610,"We must improve access to healthcare in Missouri, especially in regards to mental health services. This greatly impacts farming communities. In 2003-2017, the suicide rate among rural Missourians grew by 78%. Farmer suicide rates in MO were up double-digits last year.",2021-12-30 22:23:10
6548,Grants are available for #Michigan schools to hire #mentalhealth professionals. All school districts are eligible to apply at https://t.co/5RgFKGH9Kf.,2021-12-30 22:23:32
609,"@MarkLundie1 @covidsensible @mikelew1000 @doctor_oxford And the NHS buckling under the strain isn't ""way too damaging"" to our economy, mental health - and indeed every other non-covid - services, and livelihoods...in fact, lives?",2021-12-30 22:23:39
608,"All these politicians and doctors concerned with children's mental health know teachers are not qualified counsellors... And that access to mental health professionals is a fee based service in Ontario, right?
Are they planning on funding these services to ensure accessibility?",2021-12-30 22:24:09
6547,"All these politicians and doctors concerned with children's mental health know teachers are not qualified counsellors... And that access to mental health professionals is a fee based service in Ontario, right?
Are they planning on funding these services to ensure accessibility?",2021-12-30 22:24:09
607,Clearly you are dumb sir because it's such a and all the non-vaccine people that are causing this outbreak and I don't know what's wrong with you please get Mental Health Services #pandemic,2021-12-30 22:25:48
606,"https://t.co/UljDDLB43e Health practitioners treating regional cancer &amp; mental health patients  expressed concern about  Medicare changes to rebates for some telehealth services,saying patients will be forced to pay higher prices,travel hundreds of km or lose out on consultions.",2021-12-30 22:29:56
605,"@wadamskiW I do know how important football is for fans, the problem is, If big crowds are allowed at matches, the emergency services have to be in attendance taking them away from the front line. Hopefully the restrictions won’t last long enough to cause serious mental health problems.",2021-12-30 22:33:32
604,Kooth are a brilliant organisation aiming their services to children and young people specifically #familysupport #community #families #mentalhealth #youth @WA_Kooth @DKooth,2021-12-30 22:40:50
6546,"@drboycewatkins1 Especially in a bad area, police 🚓🚨 will wait to it's over with to come through, there needs to be more mental health professionals , the village could do more policing , each one teach one , more people have to be concerned with the whole not just your household",2021-12-30 22:44:14
5805,"The #holidays can be difficult for many people, but you are never alone. Help for your #MentalHealth is always available. Find the right resource for you from @samhsagov: https://t.co/kZDPWe7pBV. #MentalHealthAwareness https://t.co/8AzNlQaxf1",2021-12-30 22:45:26
5083,"And coming in at No. 6 on our #20x21 countdown of #SQSP's 20 Key Moments of 2021...

This year, we:
✅ Made it easier to access mental health support
✅ Partnered closely with our mental health ERG
✅ Introduced a new category of paid time off

And more: https://t.co/oVdgjMcClF https://t.co/EcPGfArSJB",2021-12-30 22:47:37
2827,"I’ll go first, https://t.co/UYZht4jHln to find a racialized mental health professional in Montreal",2021-12-30 22:48:30
5804,@caryn_lieberman I can't make individual choices. I need surgery to get a tumour removed &amp; I depend on others' choices for hospital resources. Why are sports games more important than my life? Why is 'mental health' for in-person learning more important than my 3 kids potentially being orphaned?,2021-12-30 22:49:03
6545,"In addition to working with professionals, these yahoos help me every second of every single day. (They consented to sharing these images.)
#OneLuckyMama #MentalIllness #MentalHealth #Depression #Anxiety #ADHD #Consent https://t.co/yo1shpjh9C",2021-12-30 22:49:05
2078,"@AndyJ97209400 @RealDeanCain God told me that if you truly believe what you wrote that you should check yourself in to the nearest mental health facility. Also, God truly apologizes for whatever mutated DNA you have. Darwinism certainly did NOT work in your instance.",2021-12-30 22:49:09
603,"Excercise &amp; positive mental health, a well evidenced link. Older people should not be overlooked whatever their mobility. Ongoing investments in community services is needed #rehab #MovementAndTheMind #EndPJparalysis",2021-12-30 22:49:38
7289,@LynnMcK2 Just having a shit time just now pal bad anxiety and panic attacks I’ve got psychiatrist and anger management and mental health nurses dealing with me because I’m suicidal at times I’m sure I’ll be fine,2021-12-30 22:49:56
5082,"@ResisterSis20 Housing is essential to support all other services - healthcare, mental health, food security, education, job training, employment and family stabilization.  We need to house people in a safe and healthy environment. #FreshWords",2021-12-30 22:52:23
602,"@ResisterSis20 Housing is essential to support all other services - healthcare, mental health, food security, education, job training, employment and family stabilization.  We need to house people in a safe and healthy environment. #FreshWords",2021-12-30 22:52:23
5081,"Hoping to win this!!! I just love the mental health purpose behind the project.!!! As a Wildland fire fighter, peer support counselor, and health and wellness coordinator, I think it’s important to really speak up about this crisis and work to resolve it!",2021-12-30 22:56:47
5080,"Mental health care &amp; psychosocial support services, including specialized services, are massive gaps in Tigray due to the destruction of medical facilities by the pro-@AbiyAhmedAli forces. @Elif_Safak @endvawnetwork #Justice4TigraysWomenAndGirls! #SS33 https://t.co/M2QcsEwjOy",2021-12-30 22:57:27
601,"Mental health care &amp; psychosocial support services, including specialized services, are massive gaps in Tigray due to the destruction of medical facilities by the pro-@AbiyAhmedAli forces. @Elif_Safak @endvawnetwork #Justice4TigraysWomenAndGirls! #SS33 https://t.co/M2QcsEwjOy",2021-12-30 22:57:27
5079,"@shoshanahjacobs @Alex_Smith_Ants @fordnation I am really upset. I can’t support my kids’ mental health &amp; learning without clear call on schools. 

It’s bad to be at home for school. But #COVID19 risks are categorically worse, IMO.

Rule #1 of parenting: keep kids safe. Nothing else really matters if we f*** that part up.",2021-12-30 22:58:02
5078,"@mikemacdude @IIHFHockey I have a friend who used to play in the AHL but never made it to the N. He said the mental health toll in hockey is never ending, esp if you never make it to the top; the support just isn't there (as much as the player associations claim). Push more drugs and look the other way.",2021-12-30 22:58:31
600,"The COVID-19 pandemic has been hard on everyone, including on our mental health. Reach out for help if you need it. In Leon County, with help comes hope. Call 2-1-1 or (850) 617-6333 for free, confidential hotline services.
24/7. https://t.co/FSZ56iL5rS",2021-12-30 23:00:00
5077,You can bid on @BobbyOkereke's game worn cleats or Vice Chair and Owner @KalenIJackson's shoes RIGHT NOW to support mental health!,2021-12-30 23:00:01
5076,"“I’m not coping at all and need help today.”

“I feel overwhelmed sometimes. I would like ongoing support.”

It's OK not to be OK. 

Please visit our Mental Health &amp; Wellness Resource Finder https://t.co/iDCibQQ4R7 for available resources across #Manitoba. #MentalHealthMatters https://t.co/7xwwUFj1pM",2021-12-30 23:00:14
5803,"“I’m not coping at all and need help today.”

“I feel overwhelmed sometimes. I would like ongoing support.”

It's OK not to be OK. 

Please visit our Mental Health &amp; Wellness Resource Finder https://t.co/iDCibQQ4R7 for available resources across #Manitoba. #MentalHealthMatters https://t.co/7xwwUFj1pM",2021-12-30 23:00:14
599,"@damofromearth @strebormt @abcnews Public services don't well facilitate mental health, you almost have to be at best imminent risk of self harm or suicide to get help, schools have no psychologists, there's little in the way of management options particularly since the majority of us don't take kids",2021-12-30 23:01:45
5075,"@kaiser_xtr i agree with this but i also dont expect anyone to care more about my mental health than their own mental well being. you can't support someone else unless you can, to some degree take care of yourself",2021-12-30 23:01:47
4309,"Five health, fitness and wellness apps for better sex, sleep, exercise, diet and mental health in 2022 https://t.co/KDhEAsY3qH",2021-12-30 23:02:41
5074,Chikasha Anokfilli provides mental health support to Chickasaw families - Chickasaw Times https://t.co/umCnO4fVSs,2021-12-30 23:04:02
6544,"@EddiePReactions @forthelifeofami I'm not understanding where you got that from what this person said. They never said you are in control of when depression takes over, that's something you added. I'm in school to become a mental health professionals and none of this is untrue.",2021-12-30 23:05:44
2826,"The epidemic has not been welcoming to many people. This is a reminder to visit a mental health professional if Corona Virus has affected your financial situation, relationship, or general peace of mind. https://t.co/00wGOCjoNd",2021-12-30 23:05:47
5073,@Bevielicious Me changing my career path and learning that I didn’t do it earlier because of I had lack of support and untreated mental health issues. Now I’m stressed at all moments because I missed years that could’ve been dedicated to working on my skills.,2021-12-30 23:08:35
5802,"This year was tough, &amp; we're all struggling. @AskTheNP wants you to know that you are #notalone. You matter &amp; there are resources available to everyone. #mentalhealth
If you are a Providence caregiver struggling &amp; looking for #resources, please visit: https://t.co/WktbwmqX3B https://t.co/OUq1Zbr0AW",2021-12-30 23:09:12
5801,"This year was tough, &amp; we're all struggling. @AskTheNP wants you to know that you are #notalone. You matter &amp; there are resources available to everyone. #mentalhealth
If you are a Providence caregiver struggling &amp; looking for #resources, please visit: https://t.co/rHMkhG7F7Q https://t.co/zPIIYxAyzE",2021-12-30 23:09:13
598,Congratulations to @gwendolinesmith for the NZ Order of Merit she received for her services to mental health. We are so proud to stock her books and have her as a friend of the bookshop 💜🥳,2021-12-30 23:12:18
7288,"All fresh #PFP - as much as I love my @GrillzGang and @crypto888crypto #InnerCirlce one - as a final year med student and future psychiatrist, this is about sending a message for me 🙌🏼 #MentalHealth is what I’ve dedicated my life to!!! Let’s go @psychedelic_nft and @BAYC2745 https://t.co/Z11n1nWtnw",2021-12-30 23:13:46
5072,"@mynlcorner He stays because he loves you no matter what, he stays cause he knows mental health troubles means your sick and he's there to support you as you fight this illness anyway you need. He stays Becuase he's a compassionate man who cares and knows your worth it all.",2021-12-30 23:15:36
597,@seahawkfan704 @patriottakes Mental health services need more funding.,2021-12-30 23:16:18
5071,"How can I call myself a Mental Health Support Counselor? 
Because I live this life everyday. I know what life looks like outside of therapy. I have so many skills that should be shared to help others.",2021-12-30 23:16:44
5070,"2022 should be the year you focus on your mental health 🧠💪 Receive the tools, resources, and support you need by taking Living with Anxiety. Sign up at https://t.co/ft18bce4kf https://t.co/TbClvzpJX0",2021-12-30 23:17:03
5800,"2022 should be the year you focus on your mental health 🧠💪 Receive the tools, resources, and support you need by taking Living with Anxiety. Sign up at https://t.co/ft18bce4kf https://t.co/TbClvzpJX0",2021-12-30 23:17:03
7287,"there is so much to be written on this, but here is a group of psychiatrists straining every sinew to use mental health law and community treatment orders to enforce covid protocols - this should really worry people",2021-12-30 23:17:21
5069,@MEarth86 Holiday in Cornwall as usual. Work on mental health it always needs work. Youngest starts high school Sept so big change for him he will need support.,2021-12-30 23:18:17
3565,"@ScttC72 @7TonyHendrix7 @Gill92208590 @AyeReadyPod @STVNews OMG, SHUT UP about the Old Firm. We ALL need assistance with our mental health including ALL football fans.",2021-12-30 23:18:33
596,Not to mention the extremely fatigued healthcare work force that can't take time off and accessing mental health services around a ridic work schedule is near impossible because they'll have ptsd from this epidemic,2021-12-30 23:19:22
5068,"I get the feeling some of our fed and state leaders don't appreciate this. If they did, this nonsense wouldn't be fucking happening. Health care workers need support, adequate mental health access, better working conditions, better pay. It'll improve quality of care",2021-12-30 23:19:26
2825,I don't wanna suck you off just to hold the spot of every mental health professional you never saw,2021-12-30 23:20:22
5067,"@7TonyHendrix7 @littleguyfaux @Gill92208590 @AyeReadyPod @STVNews Ahahahahahaha “Your mob, the Tories” 🤣🤣🤣 

Never once voted Tory in my life 🤣🤣🤣 What a weird thing to come away with! You’re a very, very strange guy! That along with not wanting people to receive support for their mental health!",2021-12-30 23:20:24
5799,"@NaheedD There is more to this the health angle. Requires balance of economy, jobs, money/resources, mental health, addictions + more. That why health experts don't call the shots - they have a narrow focus on one thing.",2021-12-30 23:21:36
5066,"@littleguyfaux @7TonyHendrix7 @Gill92208590 @AyeReadyPod @STVNews Again, this conversation has taken that turn down to Tony there! Interesting that you now acknowledge that people DO indeed deserve support for the mental health &amp; that football fans are included in that! Well done you!",2021-12-30 23:23:00
2824,@seungminkim You need a mental health professional…,2021-12-30 23:25:56
5065,"I don't think many among us can say they haven't felt impact on their mental health as we manage our lives though the pandemic. This #ChamberChat with @CMHABC professionals offers some support for you and those around you https://t.co/vYkB5Zv6o0
@ChamberVictoria @CHEK_News",2021-12-30 23:28:11
6543,"I don't think many among us can say they haven't felt impact on their mental health as we manage our lives though the pandemic. This #ChamberChat with @CMHABC professionals offers some support for you and those around you https://t.co/vYkB5Zv6o0
@ChamberVictoria @CHEK_News",2021-12-30 23:28:11
595,"There are many factors that contribute to the #disparities found in access and use of #mentalhealth services by REM populations, including:

1x/ Discriminatory behavior by providers (i.e., treating otherwise similar patients differently due to race/ethnicity)",2021-12-30 23:30:00
5064,"The amt of ppl who claim 2 support mental health but then expose themselves when some1 ac2lly exhibits signs of mental illness that they deem as being “problematic” is insane. Now it suddenly becomes a moral failing on the sufferer’s part, so making them a punchline is okay ig",2021-12-30 23:30:47
594,"I know I said I had time, I was manic. I work at least 10-11 hours a day providing mental health services to individuals with substance use and mental illness. Ya girl has no time for petty childish high school mean girl games.",2021-12-30 23:30:49
5063,"@AsherJerome1 @aerisel1e @shanegoins14 @RED_Heist @CrzdNem @WavyboyCarlos @chaki6711 @TPAIN I went through your profile, a depressed anti-vaxxer 😭 self drag. I’m all for mental health support, but not w online trolls 
Imagine spending your precious adult time on https://t.co/HDZwt1ib3t arguing with “kids”, no wonder you’re ugly, pretty people mind their own business",2021-12-30 23:31:28
2823,@MichaelFulwiler It shows that anxiety is a natural coping mechanism in the face of a life threatening pandemic. We pathologize survival skills but if we instead meet anxiety with curiosity &amp; gratitude then we can manage it. (Mental health professional diagnosed w/ anxiety disorders in past),2021-12-30 23:32:41
2822,"The epidemic has not been nice to many people. This is a hint to visit a mental health professional if Corona Virus has affected your financial situation, relationship, or general peace of mind. https://t.co/cOdhRdgR87",2021-12-30 23:35:32
7286,"but ultimately, people diagnosed with severe mental illnesses are a) invisible in all the 'mental health' campaigning, and b) are just subject to whatever conditions (some) psychiatrists can dream up justifications for",2021-12-30 23:38:04
5062,MI communities need more mental health support https://t.co/IqJ9JEmR7F,2021-12-30 23:39:45
5061,"Please check out my latest release ""Rise""; written to support someone special to me.

🎶 One step in front of the other.. 🎶 

https://t.co/pbzY6NN9ft

#mentalhealth #ItsOkayToNotBeOkay #support #hug #neverletgo 💚",2021-12-30 23:40:32
2821,"@jaycaspiankang prime example where a mental health professional is more appropriate to handle than any law enforcement. the guy's messages just read as sad and lonely - he engaged in conversations immediately with Swalwell, he's not a gone forever psycho",2021-12-30 23:42:20
5060,Let’s juice this in order to support mental health 🙏🏻🙏🏻,2021-12-30 23:43:51
2077,"1125 Third Street, Napa Forensic Mental Health Counselor- Adult Correctional Facility https://t.co/FJq4ofr9Zs @GovernmentJobs",2021-12-30 23:45:20
5798,"If you’re in the space of #mentalhealth, #selfcare, or healing please react below! Let’s connect and share resources &amp; information to help our friends in need during this time of year 👋 #selfconfidence #HealthIsWealth",2021-12-30 23:45:55
593,Didi Hirsch is a 501(c)(3) charitable organization committed to suicide prevention and mental health services. Are you looking for a (tax-deductible) option for your end-of-year giving? Donate by phone at (310) 751-5216 or by using the link below: https://t.co/SxLHYTSU77 https://t.co/SIHerLRKiu,2021-12-30 23:46:01
5059,"@7S1ns It is a privilege to watch you during the fiesta.  Take all the time you need.   There is no time table for mental health,  and you deserve everyone's support and understanding.   FFF is a privilege, not a right, fuck those who feel otherwise.   Thank you for all you bring/give",2021-12-30 23:46:40
1333,"@marynasca60 @JRubinBlogger Wash your hands before touching face, rinse mouth/nose &amp; use eye drops daily.

There are meds used as a profilactic for those at high risk of infection &amp; A/E. Ask your healthcare provider.

Most importantly, take care of mental health. Walk, color, plant a herb garden, etc.",2021-12-30 23:47:17
592,@MollyJongFast We need to have a serious talk about the lack of mental health services available in this country.,2021-12-30 23:48:34
6542,@EveryAlbertan I think the UCP doesn’t know their ass from a whole in the ground. Are these mental health supports from the teachers and medical professionals they’ve spent the last year attacking? Dah?,2021-12-30 23:49:11
591,"@natsechobbyist @RepSwalwell I hope the attention that guy gets is a knock on the door from the RCMP.

Being lonely and wanting attention isn't a valid reason to hate or threaten anyone, there's free mental health services available here in 🇨🇦for him, and as a Canuck I'm alarmed by the growing far-right here",2021-12-30 23:49:23
5058,"She been put through hell because she asked for help. She wanted care, understanding , feel looked after and support. Apart from a few staff this as hardly happen. I know mental health sector is way underfunded but it awful to see someone you love been treated so bad.",2021-12-30 23:54:46
6541,"The Coterie will serve as a safe space for our commentary— politically correct, or off-color. Mental Health professionals will host open Q&amp;A office hour sessions to facilitate our emotional growth.",2021-12-30 23:55:16
590,"Listen, if you want me to staff emergency shelters, be a social worker and a mental health counselor then train me and pay me. Pay me those 3 salaries and mine because I still have to provide information and tech services to everyone, housed or unhoused, when I’m at work.",2021-12-30 23:55:35
589,Here's how you can help yourself and your children as COVID mental health issues continue in Illinois. Hotlines and services are available.  https://t.co/MH8GWXS4it,2021-12-30 23:55:48
7285,"Join us TONIGHT for our Live show with psychiatrist Dr. Altha Stewart as she gives guidance on mental health during the holiday season.  Check out a replay of the full video on YouTube (@SybilWilkes). Watch the Live show Monday-Thursday 6 pm CT.
#WhatYouNeedToKnow #FacebookLive # https://t.co/TvBpFcbY0q",2021-12-30 23:56:09
5057,"@FNstrongvoice @jennifer__elle To be clear, Sharna was insulting the entire foster care sector. We see horrific stories of abuse at the hands of family members. I would never want my child in an environment like that. Families need support for addictions and mental health, when that fails, protect the child.",2021-12-30 23:56:47
5056,"Sharing this for yourself or anyone you know that is struggling with their Mental Health. Please reach out for support. Life is worth living. Give yourself the best chance &amp; health 💜 #mentalhealth 
#MentalHealthMatters #MentalHealthAwareness #SpeakNow https://t.co/x80EgQEKec",2021-12-30 23:57:22
5055,"@notsonormalnow @JosephM51047885 @Dodie609 @MomsDemand @Everytown This is so wrong and so grotesquely callous to the original poster. 
Also, I find that most people who scream “mental health” when talking about gun violence do not support funding for mental health programs and mental healthcare. 🤔",2021-12-30 23:57:26
5054,"The past few months have been crazy with managing post stroke care, the toll it took on my finances/mental health, coordinating work with taking care of my dad, car accidents, COVID scares at work/home, being emotional support for friends, preparing for the big move/finding a job",2021-12-30 23:57:46
5797,"@coastalelite22 @billybinion @chrislhayes That’s great for you, the data shows the majority of children experienced dramatic learning losses and a significant increase in mental health issues. Mine did well but only at enormous financial cost and most families don’t have those resources.",2021-12-30 23:58:06
5053,@indy_normal4 @MareeToddMSP @patsy_glasgow You're not well. Seek mental health support. I can't help you.,2021-12-30 23:59:48
4370,@casi_bowers I deleted ALL my news apps &amp; blocked crazy people (R &amp; L leaning) Its good for my mental health -  🚫🙌 https://t.co/w6sjGY24CH,2022-03-29 20:35:44
4369,"Listen, drops these apps and go outside. Save your sanity and mental health",2022-03-29 21:04:46
4368,"these social media apps will continue to spiral towards this route of cluttered noise. 

Often times i feel connected in a community(ex: during AU FB), but more so often than not these apps lead to isolation and a determination on our mental health..",2022-03-29 21:44:29
4367,@DrAmyPsyD has a great blog where she reviews mental health apps.,2022-03-29 23:37:34
4366,Get Your Mind Right With These Mental Health Apps For Black People @xonecole https://t.co/TUWhz3aYKe #BOSSTip,2022-03-30 00:00:06
4365,@mxiety @PsyberGuide Looks like they review mental health apps. But what if you wanted to compare TherapyNotes to SimplePractice?,2022-03-30 00:53:44
4364,Three months off dating apps has done wonders for my mental health.,2022-03-30 01:13:28
4363,are mental health apps actually helping anyone,2022-03-30 02:09:01
4362,Get Your Mind Right With These Mental Health Apps For Black People @xonecole https://t.co/3owX5FnMOD #BOSSTip,2022-03-30 03:00:02
4361,@hyunepuppy ok but if u used either of these apps i pray for ur mental health https://t.co/Q8p8YV5x6a,2022-03-30 03:20:58
4360,Multi-Sensory Mental Health Apps https://t.co/kDdCFmMG2q,2022-03-30 05:34:47
1394,How to Find a Therapist or Mental Health Provider - The New York Times https://t.co/fnm29er8bo,2022-03-30 07:16:49
1393,QC mental-health provider concerned for patients after Genesis stops taking referrals - WHBF - https://t.co/TZC3VS8kV6 https://t.co/eN3QI4HE7Y,2022-03-30 07:23:14
1392,"@rabtvcom When Kim breaks it off with this guy, he's going to need more than just  rehab and a mental health care provider cause he's going to have a Pro max heartbreak.",2022-03-30 07:46:49
1391,"@Ccampbellbased I don't support child genital mutilation. I don't support pedophilia. Like any mental health provider will tell you if you love a person suffering from a delusion, do not play into it. Must be handled by a strictly empirical neuroscientific approach. That communist needs help.",2022-03-30 07:58:59
1390,How to Find a Therapist or Mental Health Provider - https://t.co/gujXhmt0Ca https://t.co/LiAbHMlPIB,2022-03-30 07:59:33
2138,what they don't tell you about getting help at a mental health facility is that you'll find yourself waiting for everything all the time,2022-03-30 09:52:03
2137,"All 1,500 were highly vulnerable after experiencing a serious deterioration in their mental health and died either while they were an inpatient in a mental health facility or within three months of being discharged. https://t.co/ra18SN9vqk",2022-03-30 10:03:37
2136,"All 1,500 were highly vulnerable after experiencing a serious deterioration in their mental health and died either while they were an inpatient in a mental health facility or within three months of being discharged. https://t.co/XecgiAo7As",2022-03-30 10:07:58
2135,Abandoned Woman With No Psychiatric Symptoms Incarcerated In Mental Health Facility For 12 Yrs: PIL Filed In Bombay High Court https://t.co/eGNpSapjFb,2022-03-30 10:14:33
4359,"Many studies confirm that people with #IBD are more likely to experience #MentalHealth (MH) struggles.

Head over to the #IBDSuperHeroes MH support document to find:
someone to talk to
self-help resources
MH apps

Find it here: https://t.co/upHY5ZGR6p 🧠… https://t.co/QXEMW4O679 https://t.co/q1eBfi7QBx",2022-03-30 10:26:40
2134,@patriottakes He needs to be admitted to a mental health facility.,2022-03-30 10:35:44
2133,"@EmmaKennedy 1/ He needs to be admitted to a mental health facility.

2/ Why does he have Michael Fabricant on his hat? 😂😂😂",2022-03-30 10:36:49
1389,How to Find a Therapist or Mental Health Provider https://t.co/P4GGCwdJOG,2022-03-30 10:39:58
2132,"This month, @MohGambia inaugurated the newly refurbished Tanka-Tanka Psychiatric Facility.⚕️

With support from @UNPeacebuilding, the facility's total bed capacity increased from 100 to 150.

Watch this video to learn more about our work to strengthen mental health services. https://t.co/X88Fpj16mS",2022-03-30 11:03:03
2131,"@StankBastard Yeah but we do it thru a totally optional stock sale and not ripping it from taxes that could go to — I dunno, a homeless shelter, or in Tampa’s case, a much needed mental health facility.",2022-03-30 12:05:07
2130,"“With no space available at a mental health facility, man was shot after brandishing scissors at medical hospital” https://t.co/wRaynUXqkc",2022-03-30 12:22:01
1388,"If you are looking for a mental health care provider, there are several strategies that can help.   https://t.co/0AAXXAZzbz",2022-03-30 12:45:01
4358,"""Employers need to consider #mentalhealth apps as just one step in the treatment process, following communication and self-assessment and preceding the treatment itself.""
@BenCanMag 

https://t.co/9BCJ3iaxH0

#SmallBusinesses #SocEnt #supportsmallbusiness #socialenterprise",2022-03-30 13:02:00
2129,"@MinistryWCD
@moj_gov
@sunita_krishnan

Who is responsible for such happenings?
How did the facility lodge her?

PIN THEM PLS

Abandoned Woman With No Psychiatric Symptoms Incarcerated In Mental Health Facility For 12 Yrs: PIL Filed In Bombay High Court

 https://t.co/UpzFad6X5i",2022-03-30 13:02:10
1387,A mental health provider who involuntarily hospitalizes their patient without coming with them to the ED for evaluation and being present with them to explain the process and the goal to maintain their relationship after discharge 🚩🚩🚩🚩,2022-03-30 13:05:43
1386,"@SepteusT @AnsgarTOdinson I suggest you make contact with a mental health provider, as you are completely unhinged. Grooming in all forms is bad.",2022-03-30 13:17:54
2128,"If you ever wondered what it’s like being in a mental health facility or you yourself have been in one and would like to feel less alone check out the new episode of the @MPWeirdoPodcast where that’s exactly what we discuss! 

https://t.co/AfrB4tFiFW",2022-03-30 13:45:23
4357,Separating hope from hype: The need to prioritize mental health apps with proven results for clinical conditions - MedCity News https://t.co/BQYWbm71lK via @GoogleNews,2022-03-30 13:52:32
4356,"Morning recording for the @BizBuzzHQ #OldDogsandNewTricks podcast. Today we welcomed the CEO, Andres Fonseca of Thrive Apps @ThriveAppsUK who do so much in the mental health space.
What an enlightening chat and this was one of the gems I took away. https://t.co/8iHgxALqwI",2022-03-30 13:55:44
1385,Today is National Doctors Day! Healthcare workers have been on the front lines of this pandemic. My Dr. Lorna Breen Health Care Provider Protection Act – which was signed into law this month –  will provide mental health and wellness support to health care workers. https://t.co/zXA765FF1l,2022-03-30 14:02:22
1384,The Summit County commissioners are taking steps to cut ties with Mind Springs Health as community members continue to struggle with accessing care from the mental health provider. https://t.co/YTzqjUBRdL,2022-03-30 14:07:07
2127,"@AhmedBaba_ And, I want the answer to why he isn't already in a correctional facility or a mental health facility.",2022-03-30 14:17:09
1383,"2/7: crazy; but, isn't a health admin for ""The Nation's Heroes"" 'sposed to, Idk, have knowledge of health &amp;/or empathy? Nvm; that's asinine nonsense. It'd be cool if my main mental health provider EMPLOYED @ the VA had an inkling of where to start her search for my anger mgmt...",2022-03-30 14:20:32
4355,"I finally deleted my dating apps, I’m still single I just gotta protect my mental health lmaoooo",2022-03-30 14:22:00
4354,We at Eleos Health are 100% committed to Separating hope from hype: The need to prioritize mental health apps with proven results for clinical conditions https://t.co/6kM0DJZtQ3,2022-03-30 14:26:24
2126,"Baka naman katulad ni lenlen may saltik sa ulo mga yan dadalhin sa mental health facility.
😂😂😂 https://t.co/ekX4nn82YU",2022-03-30 14:32:54
3626,@BitImages @FOX5Vegas Very true because Vegas provides no help and I think that mental health is extremely important especially when you’re a parent they barely give you assistance with anything at the very least they need to assist with mental health and make it low cost,2022-03-30 14:36:01
1382,"""Nearly 130 million Americans live in places with less than one #mentalhealth care provider per 30,000 people""

#MentalHealthAwareness #psychology #therapy 

https://t.co/VWI2Jw5s3n",2022-03-30 14:38:59
